benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,6,834972297732527991,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,7,2839062571543348393,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,8,8923636018662762276,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,9,5846340545395729218,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,0,8770694793003383989,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.332412907967027e-05,0.0004243517671055338,728,1325760.0,322080.0,2372280.0,4020120.0,4020120.0,4873,19590044760.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,1,829044513674433035,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.507828439736569e-05,0.0004261059224232292,728,1325760.0,322080.0,2459920.0,4107760.0,4107760.0,4873,20017114480.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,2,3649435296233901624,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.116902397507295e-05,0.00042219666200093644,728,1325760.0,322080.0,2243220.0,3891060.0,3891060.0,4873,18961135380.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,3,4639457221996482578,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.547923418426752e-05,0.000426506872210131,728,1325760.0,322080.0,2517720.0,4165560.0,4165560.0,4873,20298773880.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,4,2634789202195216972,ok,,22750,6550,2.275e-05,0.0003282776380258635,6.976569972091667e-05,0.0004207933377467802,728,1325760.0,322080.0,2134500.0,3782340.0,3782340.0,4873,18431342820.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,5,2732912290307815547,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.502816567400296e-05,0.0004260558036998665,728,1325760.0,322080.0,2347180.0,3995020.0,3995020.0,4873,19467732460.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,6,4844510656013109478,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.432650354692476e-05,0.00042535414157278824,728,1325760.0,322080.0,2382620.0,4030460.0,4030460.0,4873,19640431580.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,7,1706369885240640847,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.116902397507295e-05,0.00042219666200093644,728,1325760.0,322080.0,2180700.0,3828540.0,3828540.0,4873,18656475420.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,8,5324025453587266565,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.352460397312116e-05,0.0004245522419989847,728,1325760.0,322080.0,2261880.0,3909720.0,3909720.0,4873,19052065560.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,9,2704043619633958947,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.38754350366603e-05,0.00042490307306252377,728,1325760.0,322080.0,2403380.0,4051220.0,4051220.0,4873,19741595060.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,0,8006942557366395639,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.452697844037562e-05,0.00042555461646623914,728,1325760.0,322080.0,1340460.0,2988300.0,2988300.0,5355,16002346500.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,1,1944342178307784839,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.297329801613111e-05,0.00042400093604199457,728,1325760.0,322080.0,1193020.0,2840860.0,2840860.0,5355,15212805300.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,2,6807403604112110349,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.217139844232758e-05,0.00042319903646819107,728,1325760.0,322080.0,1305980.0,2953820.0,2953820.0,5355,15817706100.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,3,5644441716964528774,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.542911546090474e-05,0.00042645675348676823,728,1325760.0,322080.0,1412340.0,3060180.0,3060180.0,5355,16387263900.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,4,1300852657055210119,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.41260286534739e-05,0.0004251536666793374,728,1325760.0,322080.0,1237980.0,2885820.0,2885820.0,5355,15453566100.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,5,41807860700177211,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.242199205914119e-05,0.0004234496300850047,728,1325760.0,322080.0,1262940.0,2910780.0,2910780.0,5355,15587226900.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,6,847857143284246502,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.17704486554257e-05,0.0004227980866812892,728,1325760.0,322080.0,1211820.0,2859660.0,2859660.0,5355,15313479300.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,7,6522301687506640223,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.217139844232751e-05,0.000423199036468191,728,1325760.0,322080.0,1206200.0,2854040.0,2854040.0,5355,15283384200.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,8,4787818014865550537,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.447685971701299e-05,0.0004255044977428765,728,1325760.0,322080.0,1277020.0,2924860.0,2924860.0,5355,15662625300.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,9,3820605517122420923,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.452697844037569e-05,0.0004255546164662392,728,1325760.0,322080.0,1259560.0,2907400.0,2907400.0,5355,15569127000.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,0,2826480243282759880,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.232175461241575e-05,0.00042334939263827926,728,1325760.0,322080.0,806080.0,2453920.0,2453920.0,5837,14323531040.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,1,3165435887323108935,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.177044865542574e-05,0.00042279808668128926,728,1325760.0,322080.0,824980.0,2472820.0,2472820.0,5837,14433850340.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,2,4055635717411190168,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.051748057135757e-05,0.0004215451185972211,728,1325760.0,322080.0,785840.0,2433680.0,2433680.0,5837,14205390160.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,3,4531279977142121210,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.447685971701298e-05,0.0004255044977428765,728,1325760.0,322080.0,897040.0,2544880.0,2544880.0,5837,14854464560.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,4,5305731685314512739,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.141961759188661e-05,0.0004224472556177501,728,1325760.0,322080.0,836300.0,2484140.0,2484140.0,5837,14499925180.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,5,6612702228639706366,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.287306056940572e-05,0.0004239006985952692,728,1325760.0,322080.0,865520.0,2513360.0,2513360.0,5837,14670482320.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,6,7937258137949727586,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.532887801417929e-05,0.00042635651604004275,728,1325760.0,322080.0,863420.0,2511260.0,2511260.0,5837,14658224620.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,7,3412969776010544482,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.272270439931749e-05,0.00042375034242518096,728,1325760.0,322080.0,839740.0,2487580.0,2487580.0,5837,14520004460.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,8,8928704847900030707,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.282294184604297e-05,0.0004238505798719065,728,1325760.0,322080.0,843440.0,2491280.0,2491280.0,5837,14541601360.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,9,7872323370442843851,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.106878652834757e-05,0.0004220964245542111,728,1325760.0,322080.0,840860.0,2488700.0,2488700.0,5837,14526541900.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,0,7351718066321471917,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.302341673949389e-05,0.0004240510547653574,728,1325760.0,322080.0,556560.0,2204400.0,2204400.0,6319,13929603600.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,1,9000970486308395235,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.04673618479948e-05,0.0004214949998738583,728,1325760.0,322080.0,542300.0,2190140.0,2190140.0,6319,13839494660.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,2,8220805499560366044,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.788493290567836e-05,0.00042891257093154183,728,1325760.0,322080.0,594140.0,2241980.0,2241980.0,6319,14167071620.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,3,1405072032007397671,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.49780469506402e-05,0.0004260056849765037,728,1325760.0,322080.0,594140.0,2241980.0,2241980.0,6319,14167071620.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,4,7963936183937633946,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.156997376197483e-05,0.0004225976117878383,728,1325760.0,322080.0,520800.0,2168640.0,2168640.0,6319,13703636160.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,5,5578969948794124870,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.30735354628566e-05,0.0004241011734887201,728,1325760.0,322080.0,565480.0,2213320.0,2213320.0,6319,13985969080.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,6,5596764677191646134,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.302341673949393e-05,0.00042405105476535745,728,1325760.0,322080.0,574240.0,2222080.0,2222080.0,6319,14041323520.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,7,5425369965109408803,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.257234822922936e-05,0.0004235999862550929,728,1325760.0,322080.0,558720.0,2206560.0,2206560.0,6319,13943252640.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,8,7936827157792180392,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.297329801613111e-05,0.00042400093604199457,728,1325760.0,322080.0,535640.0,2183480.0,2183480.0,6319,13797410120.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,9,5056407743464613611,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.106878652834749e-05,0.00042209642455421097,728,1325760.0,322080.0,516920.0,2164760.0,2164760.0,6319,13679118440.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,0,6201344598225202651,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.462721588710113e-05,0.0004256548539129646,728,1325760.0,322080.0,442400.0,2090240.0,2090240.0,6801,14215722240.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,1,1900925503003067296,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.242199205914119e-05,0.0004234496300850047,728,1325760.0,322080.0,437820.0,2085660.0,2085660.0,6801,14184573660.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,2,4799519473153277746,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.31236541862194e-05,0.00042415129221208287,728,1325760.0,322080.0,434840.0,2082680.0,2082680.0,6801,14164306680.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,3,1862212002732731087,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.542911546090475e-05,0.00042645675348676823,728,1325760.0,322080.0,457960.0,2105800.0,2105800.0,6801,14321545800.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,4,4170342956033225847,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.026688695454394e-05,0.00042129452498040746,728,1325760.0,322080.0,423580.0,2071420.0,2071420.0,6801,14087727420.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,5,3270081210011075297,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.427638482356206e-05,0.0004253040228494255,728,1325760.0,322080.0,441460.0,2089300.0,2089300.0,6801,14209329300.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,6,1562052972113646785,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.572982780108109e-05,0.00042675746582694456,728,1325760.0,322080.0,474680.0,2122520.0,2122520.0,6801,14435258520.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,7,2676431543464782742,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.12191426984357e-05,0.0004222467807242992,728,1325760.0,322080.0,391720.0,2039560.0,2039560.0,6801,13871047560.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,8,6433169629561541337,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.472745333382658e-05,0.0004257550913596901,728,1325760.0,322080.0,452480.0,2100320.0,2100320.0,6801,14284276320.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,9,8625713373823037875,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.437662227028754e-05,0.00042540426029615106,728,1325760.0,322080.0,443740.0,2091580.0,2091580.0,6801,14224835580.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_6,NeutralAtom,Cultivation,6,0,8960360075177577831,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.287306056940568e-05,0.00042390069859526915,728,1325760.0,322080.0,403540.0,2051380.0,2051380.0,7283,14940200540.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_6,NeutralAtom,Cultivation,6,1,3652816708542153142,ok,,22750,6550,2.275e-05,0.0003282776380258635,6.976569972091666e-05,0.0004207933377467801,728,1325760.0,322080.0,368980.0,2016820.0,2016820.0,7283,14688500060.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_6,NeutralAtom,Cultivation,6,2,381740693390450655,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.542911546090475e-05,0.00042645675348676823,728,1325760.0,322080.0,396140.0,2043980.0,2043980.0,7283,14886306340.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_6,NeutralAtom,Cultivation,6,3,2558679168890648447,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.292317929276838e-05,0.00042395081731863186,728,1325760.0,322080.0,400980.0,2048820.0,2048820.0,7283,14921556060.0
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_6,NeutralAtom,Cultivation,6,4,1918450028489743747,ok,,22750,6550,2.275e-05,0.0003282776380258635,7.28730605694057e-05,0.0004239006985952692,728,1325760.0,322080.0,362800.0,2010640.0,2010640.0,7283,14643491120.0
