benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,6,834972297732527991,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,7,2839062571543348393,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,8,8923636018662762276,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_10,NeutralAtom,ColourCode,10,9,5846340545395729218,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,0,8770694793003383989,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,1,829044513674433035,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,2,3649435296233901624,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,3,4639457221996482578,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,4,2634789202195216972,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,5,2732912290307815547,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,6,4844510656013109478,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,7,1706369885240640847,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,8,5324025453587266565,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,Cultivation,1,9,2704043619633958947,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,0,8006942557366395639,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,1,1944342178307784839,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,2,6807403604112110349,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,3,5644441716964528774,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,4,1300852657055210119,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,5,41807860700177211,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,6,847857143284246502,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,7,6522301687506640223,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,8,4787818014865550537,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,Cultivation,2,9,3820605517122420923,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,0,2826480243282759880,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,1,3165435887323108935,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,2,4055635717411190168,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,3,4531279977142121210,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,4,5305731685314512739,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,5,6612702228639706366,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,6,7937258137949727586,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,7,3412969776010544482,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,8,8928704847900030707,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_3,NeutralAtom,Cultivation,3,9,7872323370442843851,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,0,7351718066321471917,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,1,9000970486308395235,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,2,8220805499560366044,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,3,1405072032007397671,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,4,7963936183937633946,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,5,5578969948794124870,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,6,5596764677191646134,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,7,5425369965109408803,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,8,7936827157792180392,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_4,NeutralAtom,Cultivation,4,9,5056407743464613611,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,0,6201344598225202651,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,1,1900925503003067296,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,2,4799519473153277746,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,3,1862212002732731087,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,4,4170342956033225847,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,5,3270081210011075297,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,6,1562052972113646785,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,7,2676431543464782742,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,8,6433169629561541337,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_5,NeutralAtom,Cultivation,5,9,8625713373823037875,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_6,NeutralAtom,Cultivation,6,0,8960360075177577831,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_6,NeutralAtom,Cultivation,6,1,3652816708542153142,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_6,NeutralAtom,Cultivation,6,2,381740693390450655,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_6,NeutralAtom,Cultivation,6,3,2558679168890648447,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_6,NeutralAtom,Cultivation,6,4,1918450028489743747,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
